timestamp;value
2021/10/17-03:35:53;0;
2021/10/17-03:36:53;0;
2021/10/17-03:37:53;0;
2021/10/17-03:38:53;0;
2021/10/17-03:39:53;0;
2021/10/17-03:40:53;0;
2021/10/17-03:41:53;0;
2021/10/17-03:42:53;0;
2021/10/17-03:43:54;0;
2021/10/17-03:44:54;0;
2021/10/17-03:45:54;0;
2021/10/17-03:46:54;0;
2021/10/17-03:47:54;0;
2021/10/17-03:48:54;0;
2021/10/17-03:49:54;0;
2021/10/17-03:50:54;0;
2021/10/17-03:51:54;0;
2021/10/17-03:52:54;0;
2021/10/17-03:53:54;0;
2021/10/17-03:54:54;0;
2021/10/17-03:55:55;0;
2021/10/17-03:56:55;0;
2021/10/17-03:57:55;0;
2021/10/17-03:58:55;0;
2021/10/17-03:59:55;0;
2021/10/17-04:00:55;0;
2021/10/17-04:01:55;0;
2021/10/17-04:02:55;0;
2021/10/17-04:03:55;0;
2021/10/17-04:04:55;0;
2021/10/17-04:05:55;0;
2021/10/17-04:06:56;0;
2021/10/17-04:07:56;0;
2021/10/17-04:08:56;0;
2021/10/17-04:09:56;0;
2021/10/17-04:10:56;0;
2021/10/17-04:11:56;0;
2021/10/17-04:12:56;0;
2021/10/17-04:13:56;0;
2021/10/17-04:14:56;0;
2021/10/17-04:15:56;0;
2021/10/17-04:16:56;0;
2021/10/17-04:17:56;0;
2021/10/17-04:18:57;0;
2021/10/17-04:19:57;0;
2021/10/17-04:20:57;0;
2021/10/17-04:21:57;0;
2021/10/17-04:22:57;0;
2021/10/17-04:23:57;0;
2021/10/17-04:24:57;0;
2021/10/17-04:25:57;0;
2021/10/17-04:26:57;0;
2021/10/17-04:27:57;0;
2021/10/17-04:28:57;0;
2021/10/17-04:29:58;0;
2021/10/17-04:30:58;0;
2021/10/17-04:31:58;0;
2021/10/17-04:32:58;1;
2021/10/17-04:33:58;0;
2021/10/17-04:34:58;0;
2021/10/17-04:35:58;2;
2021/10/17-04:36:58;1;
2021/10/17-04:37:58;3;
2021/10/17-04:38:58;3;
2021/10/17-04:39:58;4;
2021/10/17-04:40:58;3;
2021/10/17-04:41:59;6;
2021/10/17-04:42:59;6;
2021/10/17-04:43:59;3;
2021/10/17-04:44:59;4;
2021/10/17-04:45:59;77;
2021/10/17-04:46:59;7;
2021/10/17-04:47:59;2;
2021/10/17-04:48:59;0;
2021/10/17-04:49:59;5;
2021/10/17-04:50:59;6;
2021/10/17-04:51:59;4;
2021/10/17-04:52:59;4;
2021/10/17-04:54:00;5;
2021/10/17-04:55:00;3;
2021/10/17-04:56:00;4;
2021/10/17-04:57:00;3;
2021/10/17-04:58:00;3;
2021/10/17-04:59:00;3;
2021/10/17-05:00:00;5;
2021/10/17-05:01:00;4;
2021/10/17-05:02:00;6;
2021/10/17-05:03:00;3;
2021/10/17-05:04:00;4;
2021/10/17-05:05:01;7;
2021/10/17-05:06:01;4;
2021/10/17-05:07:01;5;
2021/10/17-05:08:01;7;
2021/10/17-05:09:01;6;
2021/10/17-05:10:01;1;
2021/10/17-05:11:01;4;
2021/10/17-05:12:01;0;
2021/10/17-05:13:01;10;
2021/10/17-05:14:01;5;
2021/10/17-05:15:01;7;
2021/10/17-05:16:01;5;
2021/10/17-05:17:02;8;
2021/10/17-05:18:02;12;
2021/10/17-05:19:02;11;
2021/10/17-05:20:02;12;
2021/10/17-05:21:02;9;
2021/10/17-05:22:02;0;
2021/10/17-05:23:02;10;
2021/10/17-05:24:02;9;
2021/10/17-05:25:02;15;
2021/10/17-05:26:02;20;
2021/10/17-05:27:02;14;
2021/10/17-05:28:03;15;
2021/10/17-05:29:03;0;
2021/10/17-05:30:03;15;
2021/10/17-05:31:03;8;
2021/10/17-05:32:03;13;
2021/10/17-05:33:03;11;
2021/10/17-05:34:03;4;
2021/10/17-05:35:03;18;
2021/10/17-05:36:03;12;
2021/10/17-05:37:03;4;
2021/10/17-05:38:03;4;
2021/10/17-05:39:03;2;
2021/10/17-05:40:04;0;
2021/10/17-05:41:04;3;
2021/10/17-05:42:04;0;
2021/10/17-05:43:04;0;
2021/10/17-05:44:04;2;
2021/10/17-05:45:04;0;
2021/10/17-05:46:04;1;
2021/10/17-05:47:04;0;
2021/10/17-05:48:04;2;
2021/10/17-05:49:04;0;
2021/10/17-05:50:04;0;
2021/10/17-05:51:05;3;
2021/10/17-05:52:05;0;
2021/10/17-05:53:05;0;
2021/10/17-05:54:05;1;
2021/10/17-05:55:05;1;
2021/10/17-05:56:05;1;
2021/10/17-05:57:05;2;
2021/10/17-05:58:05;1;
2021/10/17-05:59:05;0;
2021/10/17-06:00:05;0;
2021/10/17-06:01:05;0;
2021/10/17-06:02:05;0;
2021/10/17-06:03:06;3;
2021/10/17-06:04:06;2;
2021/10/17-06:05:06;0;
2021/10/17-06:06:06;1;
2021/10/17-06:07:06;0;
2021/10/17-06:08:06;0;
2021/10/17-06:09:06;2;
2021/10/17-06:10:06;0;
2021/10/17-06:11:06;2;
2021/10/17-06:12:06;0;
2021/10/17-06:13:06;2;
2021/10/17-06:14:06;0;
2021/10/17-06:15:07;6;
2021/10/17-06:16:07;2;
2021/10/17-06:17:07;1;
2021/10/17-06:18:07;0;
2021/10/17-06:19:07;1;
2021/10/17-06:20:07;0;
2021/10/17-06:21:07;1;
2021/10/17-06:22:07;0;
2021/10/17-06:23:07;0;
2021/10/17-06:24:07;1;
2021/10/17-06:25:07;0;
2021/10/17-06:26:08;0;
2021/10/17-06:27:08;0;
2021/10/17-06:28:08;1;
2021/10/17-06:29:08;0;
2021/10/17-06:30:08;2;
2021/10/17-06:31:08;1;
2021/10/17-06:32:08;1;
2021/10/17-06:33:08;98;
2021/10/17-06:34:08;1;
2021/10/17-06:35:08;4;
2021/10/17-06:36:08;0;
2021/10/17-06:37:08;1;
2021/10/17-06:38:09;4;
2021/10/17-06:39:09;0;
2021/10/17-06:40:09;0;
2021/10/17-06:41:09;6;
2021/10/17-06:42:09;1;
2021/10/17-06:43:09;0;
2021/10/17-06:44:09;3;
2021/10/17-06:45:09;2;
2021/10/17-06:46:09;1;
2021/10/17-06:47:09;0;
2021/10/17-06:48:09;3;
2021/10/17-06:49:10;0;
2021/10/17-06:50:10;3;
2021/10/17-06:51:10;0;
2021/10/17-06:52:10;0;
2021/10/17-06:53:10;3;
2021/10/17-06:54:10;0;
2021/10/17-06:55:10;1;
2021/10/17-06:56:10;0;
2021/10/17-06:57:10;0;
2021/10/17-06:58:10;0;
2021/10/17-06:59:10;0;
2021/10/17-07:00:10;0;
2021/10/17-07:01:11;8;
2021/10/17-07:02:11;0;
2021/10/17-07:03:11;0;
2021/10/17-07:04:11;0;
2021/10/17-07:05:11;0;
2021/10/17-07:06:11;0;
2021/10/17-07:07:11;0;
2021/10/17-07:08:11;0;
2021/10/17-07:09:11;0;
2021/10/17-07:10:11;0;
2021/10/17-07:11:11;0;
2021/10/17-07:12:12;0;
2021/10/17-07:13:12;0;
2021/10/17-07:14:12;0;
2021/10/17-07:15:12;0;
2021/10/17-07:16:12;0;
2021/10/17-07:17:12;1;
2021/10/17-07:18:12;0;
2021/10/17-07:19:12;0;
2021/10/17-07:20:12;0;
2021/10/17-07:21:12;0;
2021/10/17-07:22:12;0;
2021/10/17-07:23:12;0;
2021/10/17-07:24:13;0;
2021/10/17-07:25:13;0;
2021/10/17-07:26:13;0;
2021/10/17-07:27:13;0;
2021/10/17-07:28:13;0;
2021/10/17-07:29:13;0;
2021/10/17-07:30:13;0;
2021/10/17-07:31:13;0;
2021/10/17-07:32:13;0;
2021/10/17-07:33:13;0;
2021/10/17-07:34:13;0;
2021/10/17-07:35:14;0;
2021/10/17-07:36:14;0;
2021/10/17-07:37:14;0;
2021/10/17-07:38:14;0;
2021/10/17-07:39:14;0;
2021/10/17-07:40:14;0;
2021/10/17-07:41:14;0;
2021/10/17-07:42:14;0;
2021/10/17-07:43:14;0;
2021/10/17-07:44:14;0;
2021/10/17-07:45:14;0;
2021/10/17-07:46:14;0;
2021/10/17-07:47:15;0;
2021/10/17-07:48:15;0;
2021/10/17-07:49:15;0;
2021/10/17-07:50:15;0;
2021/10/17-07:51:15;0;
2021/10/17-07:52:15;0;
2021/10/17-07:53:15;0;
2021/10/17-07:54:15;0;
2021/10/17-07:55:15;2;
2021/10/17-07:56:15;0;
2021/10/17-07:57:15;0;
2021/10/17-07:58:15;0;
2021/10/17-07:59:16;0;
2021/10/17-08:00:16;0;
2021/10/17-08:01:16;0;
2021/10/17-08:02:16;0;
2021/10/17-08:03:16;0;
2021/10/17-08:04:16;0;
2021/10/17-08:05:16;0;
2021/10/17-08:06:16;0;
2021/10/17-08:07:16;0;
2021/10/17-08:08:16;0;
2021/10/17-08:09:16;0;
2021/10/17-08:10:17;0;
2021/10/17-08:11:17;0;
2021/10/17-08:12:17;0;
2021/10/17-08:13:17;0;
2021/10/17-08:14:17;0;
2021/10/17-08:15:17;0;
2021/10/17-08:16:17;0;
2021/10/17-08:17:17;0;
2021/10/17-08:18:17;0;
2021/10/17-08:19:17;0;
2021/10/17-08:20:17;0;
2021/10/17-08:21:17;0;
2021/10/17-08:22:18;0;
2021/10/17-08:23:18;0;
2021/10/17-08:24:18;0;
2021/10/17-08:25:18;0;
2021/10/17-08:26:18;0;
2021/10/17-08:27:18;0;
2021/10/17-08:28:18;0;
2021/10/17-08:29:18;0;
2021/10/17-08:30:18;0;
2021/10/17-08:31:18;0;
2021/10/17-08:32:18;0;
2021/10/17-08:33:19;0;
2021/10/17-08:34:19;0;
2021/10/17-08:35:19;0;
2021/10/17-08:36:19;0;
2021/10/17-08:37:19;0;
2021/10/17-08:38:19;0;
2021/10/17-08:39:19;0;
2021/10/17-08:40:19;0;
2021/10/17-08:41:19;0;
2021/10/17-08:42:19;0;
2021/10/17-08:43:19;0;
2021/10/17-08:44:19;0;
2021/10/17-08:45:20;0;
2021/10/17-08:46:20;0;
2021/10/17-08:47:20;0;
2021/10/17-08:48:20;0;
2021/10/17-08:49:20;0;
2021/10/17-08:50:20;0;
2021/10/17-08:51:20;0;
2021/10/17-08:52:20;85;
2021/10/17-08:53:20;0;
2021/10/17-08:54:20;0;
2021/10/17-08:55:20;0;
2021/10/17-08:56:21;0;
2021/10/17-08:57:21;0;
2021/10/17-08:58:21;0;
2021/10/17-08:59:21;0;
2021/10/17-09:00:21;0;
2021/10/17-09:01:21;0;
2021/10/17-09:02:21;0;
2021/10/17-09:03:21;0;
2021/10/17-09:04:21;0;
2021/10/17-09:05:21;0;
2021/10/17-09:06:21;0;
2021/10/17-09:07:21;0;
2021/10/17-09:08:22;0;
2021/10/17-09:09:22;0;
2021/10/17-09:10:22;0;
2021/10/17-09:11:22;0;
2021/10/17-09:12:22;0;
2021/10/17-09:13:22;0;
2021/10/17-09:14:22;0;
2021/10/17-09:15:22;0;
2021/10/17-09:16:22;0;
2021/10/17-09:17:22;0;
2021/10/17-09:18:22;0;
2021/10/17-09:19:23;0;
2021/10/17-09:20:23;0;
2021/10/17-09:21:23;0;
2021/10/17-09:22:23;0;
2021/10/17-09:23:23;0;
2021/10/17-09:24:23;0;
2021/10/17-09:25:23;0;
2021/10/17-09:26:23;0;
2021/10/17-09:27:23;0;
2021/10/17-09:28:23;0;
2021/10/17-09:29:23;0;
2021/10/17-09:30:23;0;
2021/10/17-09:31:24;0;
2021/10/17-09:32:24;0;
2021/10/17-09:33:24;0;
2021/10/17-09:34:24;0;
2021/10/17-09:35:24;0;
2021/10/17-09:36:24;17;
2021/10/17-23:07:41;0;
2021/10/17-23:08:41;0;
2021/10/17-23:09:41;0;
2021/10/17-23:10:41;0;
2021/10/17-23:11:41;0;
2021/10/17-23:12:41;0;
2021/10/17-23:13:41;0;
2021/10/17-23:14:42;0;
2021/10/17-23:15:42;0;
2021/10/17-23:16:42;0;
2021/10/17-23:17:42;0;
2021/10/17-23:18:42;0;
2021/10/17-23:19:42;0;
2021/10/17-23:20:42;0;
2021/10/17-23:21:42;0;
2021/10/17-23:22:42;0;
2021/10/17-23:23:42;0;
2021/10/17-23:24:42;6;
2021/10/17-23:25:42;0;
2021/10/17-23:26:43;0;
2021/10/17-23:27:43;0;
2021/10/17-23:28:43;0;
2021/10/17-23:29:43;0;
2021/10/17-23:30:43;0;
2021/10/17-23:31:43;0;
2021/10/17-23:32:43;0;
2021/10/17-23:33:43;26;
2021/10/17-23:34:43;0;
2021/10/17-23:35:43;0;
2021/10/17-23:36:43;0;
2021/10/17-23:37:44;0;
2021/10/17-23:38:44;0;
2021/10/17-23:39:44;0;
2021/10/17-23:40:44;0;
2021/10/17-23:41:44;0;
2021/10/17-23:42:44;0;
2021/10/17-23:43:44;0;
2021/10/17-23:44:44;0;
2021/10/17-23:45:44;0;
2021/10/17-23:46:44;0;
2021/10/17-23:47:44;0;
2021/10/17-23:48:44;0;
2021/10/17-23:49:45;0;
2021/10/17-23:50:45;0;
2021/10/17-23:51:45;0;
2021/10/17-23:52:45;0;
2021/10/17-23:53:45;0;
2021/10/17-23:54:45;0;
2021/10/17-23:55:45;0;
2021/10/17-23:56:45;0;
2021/10/17-23:57:45;0;
2021/10/17-23:58:45;0;
2021/10/17-23:59:45;0;
2021/10/18-00:00:46;0;
2021/10/18-00:01:46;0;
2021/10/18-00:02:46;0;
2021/10/18-00:03:46;0;
2021/10/18-00:04:46;0;
2021/10/18-00:05:46;0;
2021/10/18-00:06:46;0;
2021/10/18-00:07:46;0;
2021/10/18-00:08:46;0;
2021/10/18-00:09:46;0;
2021/10/18-00:10:46;0;
2021/10/18-00:11:47;0;
2021/10/18-00:12:47;0;
2021/10/18-00:13:47;0;
2021/10/18-00:14:47;0;
2021/10/18-00:15:47;0;
2021/10/18-00:16:47;0;
2021/10/18-00:17:47;0;
2021/10/18-00:18:47;0;
2021/10/18-00:19:47;0;
2021/10/18-00:20:47;0;
2021/10/18-00:21:47;0;
2021/10/18-00:22:47;0;
2021/10/18-00:23:48;0;
2021/10/18-00:24:48;0;
2021/10/18-00:25:48;0;
2021/10/18-00:26:48;0;
2021/10/18-00:27:48;0;
2021/10/18-00:28:48;0;
2021/10/18-00:29:48;0;
2021/10/18-00:30:48;0;
2021/10/18-00:31:48;0;
2021/10/18-00:32:48;0;
2021/10/18-00:33:48;0;
2021/10/18-00:34:49;0;
2021/10/18-00:35:49;0;
2021/10/18-00:36:49;0;
2021/10/18-00:37:49;0;
2021/10/18-00:38:49;0;
2021/10/18-00:39:49;0;
2021/10/18-00:40:49;0;
2021/10/18-00:41:49;0;
2021/10/18-00:42:49;0;
2021/10/18-00:43:49;0;
2021/10/18-00:44:49;0;
2021/10/18-00:45:49;0;
2021/10/18-00:46:50;0;
2021/10/18-00:47:50;0;
2021/10/18-00:48:50;0;
2021/10/18-00:49:50;0;
2021/10/18-00:50:50;0;
2021/10/18-00:51:50;0;
2021/10/18-00:52:50;0;
2021/10/18-00:53:50;0;
2021/10/18-00:54:50;0;
2021/10/18-00:55:50;0;
2021/10/18-00:56:50;0;
2021/10/18-00:57:51;0;
2021/10/18-00:58:51;0;
2021/10/18-00:59:51;0;
2021/10/18-01:00:51;0;
2021/10/18-01:01:51;0;
2021/10/18-01:02:51;0;
2021/10/18-01:03:51;0;
2021/10/18-01:04:51;0;
2021/10/18-01:05:51;0;
2021/10/18-01:06:51;0;
2021/10/18-01:07:51;0;
2021/10/18-01:08:52;1;
2021/10/18-01:09:52;5;
2021/10/18-01:10:52;10;
2021/10/18-01:11:52;6;
2021/10/18-01:12:52;5;
2021/10/18-01:13:52;4;
2021/10/18-01:14:52;4;
2021/10/18-01:15:52;2;
2021/10/18-01:16:52;28;
2021/10/18-01:17:52;6;
2021/10/18-01:18:52;3;
2021/10/18-01:19:52;0;
2021/10/18-01:20:53;1;
2021/10/18-01:21:53;4;
2021/10/18-01:22:53;4;
2021/10/18-01:23:53;5;
2021/10/18-01:24:53;4;
2021/10/18-01:25:53;3;
2021/10/18-01:26:53;1;
2021/10/18-01:27:53;4;
2021/10/18-01:28:53;3;
2021/10/18-01:29:53;0;
2021/10/18-01:30:53;2;
2021/10/18-01:31:54;0;
2021/10/18-01:32:54;1;
2021/10/18-01:33:54;1;
2021/10/18-01:34:54;1;
2021/10/18-01:35:54;0;
2021/10/18-01:36:54;1;
2021/10/18-01:37:54;0;
2021/10/18-01:38:54;1;
2021/10/18-01:39:54;1;
2021/10/18-01:40:54;1;
2021/10/18-01:41:54;0;
2021/10/18-01:42:54;0;
2021/10/18-01:43:55;1;
2021/10/18-01:44:55;1;
2021/10/18-01:45:55;3;
2021/10/18-01:46:55;3;
2021/10/18-01:47:55;2;
2021/10/18-01:48:55;1;
2021/10/18-01:49:55;3;
2021/10/18-01:50:55;0;
2021/10/18-01:51:55;7;
2021/10/18-01:52:55;5;
2021/10/18-01:53:55;7;
2021/10/18-01:54:56;8;
2021/10/18-01:55:56;6;
2021/10/18-01:56:56;8;
2021/10/18-01:57:56;6;
2021/10/18-01:58:56;62;
2021/10/18-01:59:56;4;
2021/10/18-02:00:56;6;
2021/10/18-02:01:56;4;
2021/10/18-02:02:56;2;
2021/10/18-02:03:56;6;
2021/10/18-02:04:56;8;
2021/10/18-02:05:56;8;
2021/10/18-02:06:57;0;
2021/10/18-02:07:57;17;
2021/10/18-02:08:57;9;
2021/10/18-02:09:57;11;
2021/10/18-02:10:57;10;
2021/10/18-02:11:57;12;
2021/10/18-02:12:57;0;
2021/10/18-02:13:57;22;
2021/10/18-02:14:57;10;
2021/10/18-02:15:57;15;
2021/10/18-02:16:57;14;
2021/10/18-02:17:58;15;
2021/10/18-02:18:58;18;
2021/10/18-02:19:58;15;
2021/10/18-02:20:58;13;
2021/10/18-02:21:58;13;
2021/10/18-02:22:58;11;
2021/10/18-02:23:58;18;
2021/10/18-02:24:58;16;
2021/10/18-02:25:58;15;
2021/10/18-02:26:58;16;
2021/10/18-02:27:58;17;
2021/10/18-02:28:58;34;
2021/10/18-02:29:59;8;
2021/10/18-02:30:59;15;
2021/10/18-02:31:59;17;
2021/10/18-02:32:59;15;
2021/10/18-02:33:59;12;
2021/10/18-02:34:59;16;
2021/10/18-02:35:59;18;
2021/10/18-02:36:59;21;
2021/10/18-02:37:59;18;
2021/10/18-02:38:59;16;
2021/10/18-02:39:59;30;
2021/10/18-02:41:00;52;
2021/10/18-02:42:00;21;
2021/10/18-02:43:00;15;
2021/10/18-02:44:00;21;
2021/10/18-02:45:00;23;
2021/10/18-02:46:00;23;
2021/10/18-02:47:00;38;
2021/10/18-02:48:00;33;
2021/10/18-02:49:00;37;
2021/10/18-02:50:00;32;
2021/10/18-02:51:00;65;
2021/10/18-02:52:00;30;
2021/10/18-02:53:01;35;
2021/10/18-02:54:01;47;
2021/10/18-02:55:01;6;
2021/10/18-02:56:01;50;
2021/10/18-02:57:01;39;
2021/10/18-02:58:01;48;
2021/10/18-02:59:01;59;
2021/10/18-03:00:01;60;
2021/10/18-03:01:01;60;
2021/10/18-03:02:01;83;
2021/10/18-03:03:01;66;
2021/10/18-03:04:02;46;
2021/10/18-03:05:02;88;
2021/10/18-03:06:02;83;
2021/10/18-03:07:02;84;
2021/10/18-03:08:02;89;
2021/10/18-03:09:02;84;
2021/10/18-03:10:02;97;
2021/10/18-03:11:02;117;
2021/10/18-03:12:02;99;
2021/10/18-03:13:02;197;
2021/10/18-03:14:02;118;
2021/10/18-03:15:02;119;
2021/10/18-03:16:03;112;
2021/10/18-03:17:03;118;
2021/10/18-03:18:03;129;
2021/10/18-03:19:03;146;
2021/10/18-03:20:03;137;
2021/10/18-03:21:03;140;
2021/10/18-03:22:03;114;
2021/10/18-03:23:03;125;
2021/10/18-03:24:03;119;
2021/10/18-03:25:03;116;
2021/10/18-03:26:03;129;
2021/10/18-03:27:04;126;
2021/10/18-03:28:04;137;
2021/10/18-03:29:04;130;
2021/10/18-03:30:04;121;
2021/10/18-03:31:04;148;
2021/10/18-03:32:04;131;
2021/10/18-03:33:04;137;
2021/10/18-03:34:04;137;
2021/10/18-03:35:04;134;
2021/10/18-03:36:04;154;
2021/10/18-03:37:04;137;
2021/10/18-03:38:04;139;
2021/10/18-03:39:05;224;
2021/10/18-03:40:05;132;
2021/10/18-03:41:05;137;
2021/10/18-03:42:05;150;
2021/10/18-03:43:05;139;
2021/10/18-03:44:05;111;
2021/10/18-03:45:05;117;
2021/10/18-03:46:05;115;
2021/10/18-03:47:05;121;
2021/10/18-03:48:05;121;
2021/10/18-03:49:05;125;
2021/10/18-03:50:06;130;
2021/10/18-03:51:06;123;
2021/10/18-03:52:06;115;
2021/10/18-03:53:06;121;
2021/10/18-03:54:06;122;
2021/10/18-03:55:06;125;
2021/10/18-03:56:06;128;
2021/10/18-03:57:06;124;
2021/10/18-03:58:06;113;
2021/10/18-03:59:06;125;
2021/10/18-04:00:06;113;
2021/10/18-04:01:07;110;
2021/10/18-04:02:07;115;
2021/10/18-04:03:07;107;
2021/10/18-04:04:07;105;
2021/10/18-04:05:07;103;
2021/10/18-04:06:07;102;
2021/10/18-04:07:07;100;
2021/10/18-04:08:07;124;
2021/10/18-04:09:07;105;
2021/10/18-04:10:07;90;
2021/10/18-04:11:07;89;
2021/10/18-04:12:07;105;
2021/10/18-04:13:08;99;
2021/10/18-04:14:08;114;
2021/10/18-04:15:08;97;
2021/10/18-04:16:08;95;
2021/10/18-04:17:08;96;
2021/10/18-04:18:08;94;
2021/10/18-04:19:08;96;
2021/10/18-04:20:08;97;
2021/10/18-04:21:08;93;
2021/10/18-04:22:08;89;
2021/10/18-04:23:08;96;
2021/10/18-04:24:09;91;
2021/10/18-04:25:09;95;
2021/10/18-04:26:09;91;
2021/10/18-04:27:09;47;
2021/10/18-04:28:09;50;
2021/10/18-04:29:09;44;
2021/10/18-04:30:09;46;
2021/10/18-04:31:09;39;
2021/10/18-04:32:09;16;
2021/10/18-04:33:09;43;
2021/10/18-04:34:09;37;
2021/10/18-04:35:09;37;
2021/10/18-04:36:10;27;
2021/10/18-04:37:10;42;
2021/10/18-04:38:10;39;
2021/10/18-04:39:10;38;
2021/10/18-04:40:10;24;
2021/10/18-04:41:10;37;
2021/10/18-04:42:10;30;
2021/10/18-04:43:10;38;
2021/10/18-04:44:10;39;
2021/10/18-04:45:10;33;
2021/10/18-04:46:10;38;
2021/10/18-04:47:11;35;
2021/10/18-04:48:11;37;
2021/10/18-04:49:11;22;
2021/10/18-04:50:11;35;
2021/10/18-04:51:11;17;
2021/10/18-04:52:11;26;
2021/10/18-04:53:11;32;
2021/10/18-04:54:11;32;
2021/10/18-04:55:11;35;
2021/10/18-04:56:11;36;
2021/10/18-04:57:11;47;
2021/10/18-04:58:11;38;
2021/10/18-04:59:12;40;
2021/10/18-05:00:12;40;
2021/10/18-05:01:12;51;
2021/10/18-05:02:12;56;
2021/10/18-05:03:12;37;
2021/10/18-05:04:12;36;
2021/10/18-05:05:12;37;
2021/10/18-05:06:12;37;
2021/10/18-05:07:12;32;
2021/10/18-05:08:12;32;
2021/10/18-05:09:12;47;
2021/10/18-05:10:13;37;
2021/10/18-05:11:13;35;
2021/10/18-05:12:13;33;
2021/10/18-05:13:13;35;
2021/10/18-05:14:13;36;
2021/10/18-05:15:13;28;
2021/10/18-05:16:13;26;
2021/10/18-05:17:13;34;
2021/10/18-05:18:13;33;
2021/10/18-05:19:13;33;
2021/10/18-05:20:13;29;
2021/10/18-05:21:13;27;
2021/10/18-05:22:14;34;
2021/10/18-05:23:14;32;
2021/10/18-05:24:14;26;
2021/10/18-05:25:14;34;
2021/10/18-05:26:14;26;
2021/10/18-05:27:14;28;
2021/10/18-05:28:14;33;
2021/10/18-05:29:14;5;
2021/10/18-05:30:14;31;
2021/10/18-05:31:14;30;
2021/10/18-05:32:14;30;
2021/10/18-05:33:15;23;
2021/10/18-05:34:15;47;
2021/10/18-05:35:15;19;
2021/10/18-05:36:15;18;
2021/10/18-05:37:15;18;
2021/10/18-05:38:15;14;
2021/10/18-05:39:15;23;
2021/10/18-05:40:15;12;
2021/10/18-05:41:15;21;
2021/10/18-05:42:15;21;
2021/10/18-05:43:15;20;
2021/10/18-05:44:15;20;
2021/10/18-05:45:16;21;
2021/10/18-05:46:16;22;
2021/10/18-05:47:16;3;
2021/10/18-05:48:16;2;
2021/10/18-05:49:16;24;
2021/10/18-05:50:16;21;
2021/10/18-05:51:16;22;
2021/10/18-05:52:16;21;
2021/10/18-05:53:16;22;
2021/10/18-05:54:16;18;
2021/10/18-05:55:16;34;
2021/10/18-05:56:17;14;
2021/10/18-05:57:17;24;
2021/10/18-05:58:17;51;
2021/10/18-05:59:17;16;
2021/10/18-06:00:17;21;
2021/10/18-06:01:17;21;
2021/10/18-06:02:17;20;
2021/10/18-06:03:17;25;
2021/10/18-06:04:17;30;
2021/10/18-06:05:17;25;
2021/10/18-06:06:17;26;
2021/10/18-06:07:17;30;
2021/10/18-06:08:18;22;
2021/10/18-06:09:18;31;
2021/10/18-06:10:18;45;
2021/10/18-06:11:18;19;
2021/10/18-06:12:18;22;
2021/10/18-06:13:18;15;
2021/10/18-06:14:18;18;
2021/10/18-06:15:18;19;
2021/10/18-06:16:18;21;
2021/10/18-06:17:18;18;
2021/10/18-06:18:18;23;
2021/10/18-06:19:19;7;
2021/10/18-06:20:19;20;
2021/10/18-06:21:19;22;
2021/10/18-06:22:19;20;
2021/10/18-06:23:19;12;
2021/10/18-06:24:19;20;
2021/10/18-06:25:19;12;
2021/10/18-06:26:19;17;
2021/10/18-06:27:19;17;
2021/10/18-06:28:19;18;
2021/10/18-06:29:19;10;
2021/10/18-06:30:19;20;
2021/10/18-06:31:20;16;
2021/10/18-06:32:20;6;
2021/10/18-06:33:20;23;
2021/10/18-06:34:20;16;
2021/10/18-06:35:20;25;
2021/10/18-06:36:20;28;
2021/10/18-06:37:20;22;
2021/10/18-06:38:20;22;
2021/10/18-06:39:20;20;
2021/10/18-06:40:20;20;
2021/10/18-06:41:20;19;
2021/10/18-06:42:21;26;
2021/10/18-06:43:21;19;
2021/10/18-06:44:21;18;
2021/10/18-06:45:21;22;
2021/10/18-06:46:21;23;
2021/10/18-06:47:21;17;
2021/10/18-06:48:21;19;
2021/10/18-06:49:21;16;
2021/10/18-06:50:21;16;
2021/10/18-06:51:21;52;
2021/10/18-06:52:21;23;
2021/10/18-06:53:21;21;
2021/10/18-06:54:22;26;
2021/10/18-06:55:22;22;
2021/10/18-06:56:22;36;
2021/10/18-06:57:22;34;
2021/10/18-06:58:22;22;
2021/10/18-06:59:22;28;
2021/10/18-07:00:22;30;
2021/10/18-07:01:22;28;
2021/10/18-07:02:22;12;
2021/10/18-07:03:22;10;
2021/10/18-07:04:22;15;
2021/10/18-07:05:23;15;
2021/10/18-07:06:23;4;
2021/10/18-07:07:23;13;
2021/10/18-07:08:23;11;
2021/10/18-07:09:23;7;
2021/10/18-07:10:23;7;
2021/10/18-07:11:23;7;
2021/10/18-07:12:23;41;
2021/10/18-07:13:23;0;
2021/10/18-07:14:23;4;
2021/10/18-07:15:23;13;
2021/10/18-07:16:24;8;
2021/10/18-07:17:24;10;
2021/10/18-07:18:24;6;
2021/10/18-07:19:24;8;
2021/10/18-07:20:24;7;
2021/10/18-07:21:24;0;
2021/10/18-07:22:24;4;
2021/10/18-07:23:24;3;
2021/10/18-07:24:24;4;
2021/10/18-07:25:24;1;
2021/10/18-07:26:24;3;
2021/10/18-07:27:24;3;
2021/10/18-07:28:25;0;
2021/10/18-07:29:25;1;
2021/10/18-07:30:25;0;
2021/10/18-07:31:25;1;
2021/10/18-07:32:25;0;
2021/10/18-07:33:25;2;
2021/10/18-07:34:25;0;
2021/10/18-07:35:25;1;
2021/10/18-07:36:25;2;
2021/10/18-07:37:25;1;
2021/10/18-07:38:25;0;
2021/10/18-07:39:26;0;
2021/10/18-07:40:26;0;
